route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,21,1467350,7-Duval / Dove Springs-SB,,0,551225,33854,1,0
7,21,1467349,7-Duval / Dove Springs-SB,,0,551255,33854,1,0
7,21,1467336,7-Duval / Dove Springs-SB,,0,551257,33854,1,0
7,21,1467340,7-Duval / Dove Springs-SB,,0,551254,33854,1,0
7,21,1467316,7-Duval / Dove Springs-SB,,0,551256,33854,1,0
7,21,1467315,7-Duval / Dove Springs-SB,,0,551253,33854,1,0
7,21,1467314,7-Duval / Dove Springs-SB,,0,551252,33854,1,0
7,21,1467313,7-Duval / Dove Springs-SB,,0,551224,33854,1,0
7,21,1467312,7-Duval / Dove Springs-SB,,0,551225,33854,1,0
7,21,1467311,7-Duval / Dove Springs-SB,,0,551255,33854,1,0
7,21,1467337,7-Duval / Dove Springs-SB,,0,551257,33855,1,0
7,21,1467310,7-Duval / Dove Springs-SB,,0,551254,33855,1,0
7,21,1467366,7-Duval / Dove Springs-NB,,1,551225,33862,1,0
7,21,1467377,7-Duval / Dove Springs-NB,,1,551255,33862,1,0
7,21,1467376,7-Duval / Dove Springs-NB,,1,551257,33862,1,0
7,21,1467375,7-Duval / Dove Springs-NB,,1,551254,33862,1,0
7,21,1467374,7-Duval / Dove Springs-NB,,1,551256,33862,1,0
7,21,1467373,7-Duval / Dove Springs-NB,,1,551258,33862,1,0
7,21,1467395,7-Duval / Dove Springs-NB,,1,551252,33862,1,0
7,21,1467364,7-Duval / Dove Springs-NB,,1,551224,33862,1,0
7,21,1467363,7-Duval / Dove Springs-NB,,1,551251,33862,1,0
7,21,1467362,7-Duval / Dove Springs-NB,,1,551225,33862,1,0
7,21,1467361,7-Duval / Dove Springs-NB,,1,551255,33862,1,0
7,21,1467360,7-Duval / Dove Springs-NB,,1,551259,33862,1,0
7,21,1467359,7-Duval / Dove Springs-NB,,1,551257,33862,1,0
7,21,1467358,7-Duval / Dove Springs-NB,,1,551254,33862,1,0
7,21,1467357,7-Duval / Dove Springs-NB,,1,551256,33862,1,0
7,21,1467356,7-Duval / Dove Springs-NB,,1,551258,33862,1,0
7,21,1467378,7-Duval / Dove Springs-NB,,1,551253,33862,1,0
7,21,1467370,7-Duval / Dove Springs-NB,,1,551252,33862,1,0
7,21,1467369,7-Duval / Dove Springs-NB,,1,551224,33862,1,0
7,21,1467368,7-Duval / Dove Springs-NB,,1,551251,33862,1,0
7,21,1467367,7-Duval / Dove Springs-NB,,1,551225,33862,1,0
7,21,1467372,7-Duval / Dove Springs-NB,,1,551255,33862,1,0
7,21,1467394,7-Duval / Dove Springs-NB,,1,551259,33862,1,0
7,21,1467393,7-Duval / Dove Springs-NB,,1,551257,33862,1,0
7,21,1467392,7-Duval / Dove Springs-NB,,1,551254,33862,1,0
7,21,1467391,7-Duval / Dove Springs-NB,,1,551256,33862,1,0
7,21,1467390,7-Duval / Dove Springs-NB,,1,551258,33862,1,0
7,21,1467389,7-Duval / Dove Springs-NB,,1,551253,33862,1,0
7,21,1467388,7-Duval / Dove Springs-NB,,1,551252,33862,1,0
7,21,1467387,7-Duval / Dove Springs-NB,,1,551224,33862,1,0
7,21,1467401,7-Duval / Dove Springs-NB,,1,551251,33862,1,0
7,21,1467400,7-Duval / Dove Springs-NB,,1,551225,33862,1,0
7,21,1467399,7-Duval / Dove Springs-NB,,1,551255,33862,1,0
7,21,1467398,7-Duval / Dove Springs-NB,,1,551259,33862,1,0
7,21,1467386,7-Duval / Dove Springs-NB,,1,551257,33862,1,0
7,21,1467385,7-Duval / Dove Springs-NB,,1,551254,33862,1,0
7,21,1467384,7-Duval / Dove Springs-NB,,1,551256,33862,1,0
7,21,1467397,7-Duval / Dove Springs-NB,,1,551258,33862,1,0
7,21,1467383,7-Duval / Dove Springs-NB,,1,551253,33862,1,0
7,21,1467382,7-Duval / Dove Springs-NB,,1,551252,33862,1,0
7,21,1467381,7-Duval / Dove Springs-NB,,1,551224,33862,1,0
7,21,1467380,7-Duval / Dove Springs-NB,,1,551225,33862,1,0
7,21,1467379,7-Duval / Dove Springs-NB,,1,551255,33862,1,0
7,21,1467371,7-Duval / Dove Springs-NB,,1,551257,33862,1,0
7,21,1467365,7-Duval / Dove Springs-NB,,1,551254,33862,1,0
7,21,1467396,7-Duval / Dove Springs-NB,,1,551256,33862,1,0
7,21,1467355,7-Duval / Dove Springs-NB,,1,551252,33862,1,0
801,21,1468130,801 TECH RIDGE,,0,551291,33868,1,0
801,21,1468129,801 TECH RIDGE,,0,551288,33868,1,0
801,21,1468128,801 TECH RIDGE,,0,551298,33868,1,0
801,21,1468127,801 TECH RIDGE,,0,551297,33868,1,0
801,21,1468126,801 TECH RIDGE,,0,551295,33868,1,0
801,21,1468125,801 TECH RIDGE,,0,551294,33868,1,0
801,21,1468124,801 TECH RIDGE,,0,551292,33868,1,0
801,21,1468123,801 TECH RIDGE,,0,551291,33868,1,0
801,21,1468122,801 TECH RIDGE,,0,551289,33868,1,0
801,21,1468121,801 TECH RIDGE,,0,551288,33868,1,0
801,21,1468120,801 TECH RIDGE,,0,551298,33868,1,0
801,21,1468119,801 TECH RIDGE,,0,551297,33868,1,0
801,21,1468118,801 TECH RIDGE,,0,551296,33868,1,0
801,21,1468117,801 TECH RIDGE,,0,551295,33868,1,0
801,21,1468116,801 TECH RIDGE,,0,551294,33868,1,0
801,21,1468115,801 TECH RIDGE,,0,551293,33868,1,0
801,21,1468114,801 TECH RIDGE,,0,551292,33868,1,0
801,21,1468113,801 TECH RIDGE,,0,551291,33868,1,0
801,21,1468112,801 TECH RIDGE,,0,551290,33868,1,0
801,21,1468111,801 TECH RIDGE,,0,551289,33868,1,0
801,21,1468110,801 TECH RIDGE,,0,551288,33868,1,0
801,21,1468153,801 TECH RIDGE,,0,551299,33868,1,0
801,21,1468152,801 TECH RIDGE,,0,551298,33868,1,0
801,21,1468151,801 TECH RIDGE,,0,551297,33868,1,0
801,21,1468150,801 TECH RIDGE,,0,551296,33868,1,0
801,21,1468149,801 TECH RIDGE,,0,551295,33868,1,0
801,21,1468148,801 TECH RIDGE,,0,551294,33868,1,0
801,21,1468147,801 TECH RIDGE,,0,551293,33868,1,0
801,21,1468146,801 TECH RIDGE,,0,551292,33868,1,0
801,21,1468145,801 TECH RIDGE,,0,551291,33868,1,0
801,21,1468144,801 TECH RIDGE,,0,551290,33868,1,0
801,21,1468143,801 TECH RIDGE,,0,551289,33868,1,0
801,21,1468142,801 TECH RIDGE,,0,551288,33868,1,0
801,21,1468141,801 TECH RIDGE,,0,551299,33868,1,0
801,21,1468140,801 TECH RIDGE,,0,551298,33868,1,0
801,21,1468154,801 TECH RIDGE,,0,551300,33868,1,0
801,21,1468139,801 TECH RIDGE,,0,551297,33868,1,0
801,21,1468155,801 TECH RIDGE,,0,551301,33868,1,0
801,21,1468138,801 TECH RIDGE,,0,551295,33868,1,0
801,21,1468156,801 TECH RIDGE,,0,551302,33868,1,0
801,21,1468137,801 TECH RIDGE,,0,551293,33868,1,0
801,21,1468157,801 TECH RIDGE,,0,551303,33868,1,0
801,21,1468136,801 TECH RIDGE,,0,551292,33868,1,0
801,21,1468158,801 TECH RIDGE,,0,551304,33868,1,0
801,21,1468135,801 TECH RIDGE,,0,551291,33868,1,0
801,21,1468159,801 TECH RIDGE,,0,551305,33868,1,0
801,21,1468134,801 TECH RIDGE,,0,551288,33868,1,0
801,21,1468160,801 TECH RIDGE,,0,551306,33868,1,0
801,21,1468133,801 TECH RIDGE,,0,551298,33868,1,0
801,21,1468161,801 TECH RIDGE,,0,551300,33868,1,0
801,21,1468132,801 TECH RIDGE,,0,551297,33868,1,0
801,21,1468162,801 TECH RIDGE,,0,551301,33868,1,0
801,21,1468131,801 TECH RIDGE,,0,551295,33868,1,0
801,21,1468163,801 TECH RIDGE,,0,551302,33868,1,0
801,21,1468164,801 TECH RIDGE,,0,551307,33868,1,0
801,21,1468186,801 SOUTH PARK,,1,551297,33869,1,0
801,21,1468185,801 SOUTH PARK,,1,551295,33869,1,0
801,21,1468184,801 SOUTH PARK,,1,551294,33869,1,0
801,21,1468181,801 SOUTH PARK,,1,551292,33869,1,0
801,21,1468180,801 SOUTH PARK,,1,551291,33869,1,0
801,21,1468179,801 SOUTH PARK,,1,551288,33869,1,0
801,21,1468178,801 SOUTH PARK,,1,551298,33869,1,0
801,21,1468177,801 SOUTH PARK,,1,551297,33869,1,0
801,21,1468176,801 SOUTH PARK,,1,551295,33869,1,0
801,21,1468175,801 SOUTH PARK,,1,551294,33869,1,0
801,21,1468174,801 SOUTH PARK,,1,551292,33869,1,0
801,21,1468173,801 SOUTH PARK,,1,551291,33869,1,0
801,21,1468172,801 SOUTH PARK,,1,551290,33869,1,0
801,21,1468171,801 SOUTH PARK,,1,551289,33869,1,0
801,21,1468170,801 SOUTH PARK,,1,551288,33869,1,0
801,21,1468169,801 SOUTH PARK,,1,551299,33869,1,0
801,21,1468168,801 SOUTH PARK,,1,551298,33869,1,0
801,21,1468167,801 SOUTH PARK,,1,551297,33869,1,0
801,21,1468166,801 SOUTH PARK,,1,551296,33869,1,0
801,21,1468165,801 SOUTH PARK,,1,551295,33869,1,0
801,21,1468208,801 SOUTH PARK,,1,551294,33869,1,0
801,21,1468207,801 SOUTH PARK,,1,551293,33869,1,0
801,21,1468206,801 SOUTH PARK,,1,551292,33869,1,0
801,21,1468205,801 SOUTH PARK,,1,551291,33869,1,0
801,21,1468204,801 SOUTH PARK,,1,551290,33869,1,0
801,21,1468203,801 SOUTH PARK,,1,551289,33869,1,0
801,21,1468202,801 SOUTH PARK,,1,551288,33869,1,0
801,21,1468201,801 SOUTH PARK,,1,551299,33869,1,0
801,21,1468182,801 SOUTH PARK,,1,551298,33869,1,0
801,21,1468200,801 SOUTH PARK,,1,551297,33869,1,0
801,21,1468199,801 SOUTH PARK,,1,551296,33869,1,0
801,21,1468198,801 SOUTH PARK,,1,551295,33869,1,0
801,21,1468197,801 SOUTH PARK,,1,551294,33869,1,0
801,21,1468196,801 SOUTH PARK,,1,551293,33869,1,0
801,21,1468195,801 SOUTH PARK,,1,551292,33869,1,0
801,21,1468209,801 SOUTH PARK,,1,551304,33869,1,0
801,21,1468194,801 SOUTH PARK,,1,551291,33869,1,0
801,21,1468210,801 SOUTH PARK,,1,551305,33869,1,0
801,21,1468193,801 SOUTH PARK,,1,551289,33869,1,0
801,21,1468211,801 SOUTH PARK,,1,551308,33869,1,0
801,21,1468192,801 SOUTH PARK,,1,551288,33869,1,0
801,21,1468212,801 SOUTH PARK,,1,551306,33869,1,0
801,21,1468191,801 SOUTH PARK,,1,551298,33869,1,0
801,21,1468213,801 SOUTH PARK,,1,551300,33869,1,0
801,21,1468190,801 SOUTH PARK,,1,551297,33869,1,0
801,21,1468214,801 SOUTH PARK,,1,551301,33869,1,0
801,21,1468189,801 SOUTH PARK,,1,551295,33869,1,0
801,21,1468215,801 SOUTH PARK,,1,551302,33869,1,0
801,21,1468188,801 SOUTH PARK,,1,551293,33869,1,0
801,21,1468216,801 SOUTH PARK,,1,551303,33869,1,0
801,21,1468187,801 SOUTH PARK,,1,551292,33869,1,0
801,21,1468217,801 SOUTH PARK,,1,551304,33869,1,0
801,21,1468183,801 SOUTH PARK,,1,551291,33869,1,0
801,21,1468218,801 SOUTH PARK,,1,551305,33869,1,0
803,21,1468224,803 DOMAIN,,0,551314,33870,1,0
803,21,1468223,803 DOMAIN,,0,551313,33870,1,0
803,21,1468222,803 DOMAIN,,0,551312,33870,1,0
803,21,1468221,803 DOMAIN,,0,551311,33870,1,0
803,21,1468220,803 DOMAIN,,0,551310,33870,1,0
803,21,1468219,803 DOMAIN,,0,551309,33870,1,0
803,21,1468227,803 DOMAIN,,0,551314,33870,1,0
803,21,1468226,803 DOMAIN,,0,551313,33870,1,0
803,21,1468262,803 DOMAIN,,0,551312,33870,1,0
803,21,1468261,803 DOMAIN,,0,551311,33870,1,0
803,21,1468260,803 DOMAIN,,0,551310,33870,1,0
803,21,1468235,803 DOMAIN,,0,551309,33870,1,0
803,21,1468259,803 DOMAIN,,0,551316,33870,1,0
803,21,1468258,803 DOMAIN,,0,551314,33870,1,0
803,21,1468234,803 DOMAIN,,0,551313,33870,1,0
803,21,1468257,803 DOMAIN,,0,551317,33870,1,0
803,21,1468256,803 DOMAIN,,0,551312,33870,1,0
803,21,1468233,803 DOMAIN,,0,551311,33870,1,0
803,21,1468255,803 DOMAIN,,0,551315,33870,1,0
803,21,1468254,803 DOMAIN,,0,551310,33870,1,0
803,21,1468232,803 DOMAIN,,0,551309,33870,1,0
803,21,1468253,803 DOMAIN,,0,551316,33870,1,0
803,21,1468252,803 DOMAIN,,0,551314,33870,1,0
803,21,1468231,803 DOMAIN,,0,551313,33870,1,0
803,21,1468251,803 DOMAIN,,0,551317,33870,1,0
803,21,1468250,803 DOMAIN,,0,551312,33870,1,0
803,21,1468230,803 DOMAIN,,0,551311,33870,1,0
803,21,1468249,803 DOMAIN,,0,551315,33870,1,0
803,21,1468248,803 DOMAIN,,0,551310,33870,1,0
803,21,1468229,803 DOMAIN,,0,551309,33870,1,0
803,21,1468247,803 DOMAIN,,0,551316,33870,1,0
803,21,1468246,803 DOMAIN,,0,551314,33870,1,0
803,21,1468228,803 DOMAIN,,0,551313,33870,1,0
803,21,1468245,803 DOMAIN,,0,551317,33870,1,0
803,21,1468244,803 DOMAIN,,0,551312,33870,1,0
803,21,1468243,803 DOMAIN,,0,551311,33870,1,0
803,21,1468263,803 DOMAIN,,0,551318,33870,1,0
803,21,1468242,803 DOMAIN,,0,551315,33870,1,0
803,21,1468264,803 DOMAIN,,0,551319,33870,1,0
803,21,1468241,803 DOMAIN,,0,551310,33870,1,0
803,21,1468265,803 DOMAIN,,0,551320,33870,1,0
803,21,1468240,803 DOMAIN,,0,551316,33870,1,0
803,21,1468266,803 DOMAIN,,0,551321,33870,1,0
803,21,1468239,803 DOMAIN,,0,551314,33870,1,0
803,21,1468267,803 DOMAIN,,0,551322,33870,1,0
803,21,1468238,803 DOMAIN,,0,551312,33870,1,0
803,21,1468268,803 DOMAIN,,0,551323,33870,1,0
803,21,1468237,803 DOMAIN,,0,551311,33870,1,0
803,21,1468269,803 DOMAIN,,0,551318,33870,1,0
803,21,1468236,803 DOMAIN,,0,551315,33870,1,0
803,21,1468270,803 DOMAIN,,0,551319,33870,1,0
803,21,1468225,803 DOMAIN,,0,551310,33870,1,0
803,21,1468271,803 DOMAIN,,0,551320,33870,1,0
803,21,1468273,803 DOMAIN,,0,551324,33870,1,0
803,21,1468272,803 DOMAIN,,0,551321,33870,1,0
803,21,1468290,803 WESTGATE,,1,551311,33871,1,0
803,21,1468289,803 WESTGATE,,1,551310,33871,1,0
803,21,1468288,803 WESTGATE,,1,551309,33871,1,0
803,21,1468287,803 WESTGATE,,1,551314,33871,1,0
803,21,1468286,803 WESTGATE,,1,551313,33871,1,0
803,21,1468285,803 WESTGATE,,1,551312,33871,1,0
803,21,1468275,803 WESTGATE,,1,551311,33871,1,0
803,21,1468274,803 WESTGATE,,1,551310,33871,1,0
803,21,1468316,803 WESTGATE,,1,551309,33871,1,0
803,21,1468315,803 WESTGATE,,1,551314,33871,1,0
803,21,1468314,803 WESTGATE,,1,551313,33871,1,0
803,21,1468283,803 WESTGATE,,1,551317,33871,1,0
803,21,1468313,803 WESTGATE,,1,551312,33871,1,0
803,21,1468312,803 WESTGATE,,1,551311,33871,1,0
803,21,1468282,803 WESTGATE,,1,551315,33871,1,0
803,21,1468311,803 WESTGATE,,1,551310,33871,1,0
803,21,1468310,803 WESTGATE,,1,551309,33871,1,0
803,21,1468281,803 WESTGATE,,1,551316,33871,1,0
803,21,1468309,803 WESTGATE,,1,551314,33871,1,0
803,21,1468308,803 WESTGATE,,1,551313,33871,1,0
803,21,1468280,803 WESTGATE,,1,551317,33871,1,0
803,21,1468307,803 WESTGATE,,1,551312,33871,1,0
803,21,1468306,803 WESTGATE,,1,551311,33871,1,0
803,21,1468279,803 WESTGATE,,1,551315,33871,1,0
803,21,1468305,803 WESTGATE,,1,551310,33871,1,0
803,21,1468304,803 WESTGATE,,1,551309,33871,1,0
803,21,1468278,803 WESTGATE,,1,551316,33871,1,0
803,21,1468303,803 WESTGATE,,1,551314,33871,1,0
803,21,1468302,803 WESTGATE,,1,551313,33871,1,0
803,21,1468277,803 WESTGATE,,1,551317,33871,1,0
803,21,1468301,803 WESTGATE,,1,551312,33871,1,0
803,21,1468300,803 WESTGATE,,1,551311,33871,1,0
803,21,1468317,803 WESTGATE,,1,551315,33871,1,0
803,21,1468299,803 WESTGATE,,1,551310,33871,1,0
803,21,1468298,803 WESTGATE,,1,551309,33871,1,0
803,21,1468318,803 WESTGATE,,1,551320,33871,1,0
803,21,1468297,803 WESTGATE,,1,551316,33871,1,0
803,21,1468319,803 WESTGATE,,1,551321,33871,1,0
803,21,1468296,803 WESTGATE,,1,551314,33871,1,0
803,21,1468320,803 WESTGATE,,1,551322,33871,1,0
803,21,1468295,803 WESTGATE,,1,551312,33871,1,0
803,21,1468321,803 WESTGATE,,1,551323,33871,1,0
803,21,1468294,803 WESTGATE,,1,551311,33871,1,0
803,21,1468322,803 WESTGATE,,1,551318,33871,1,0
803,21,1468293,803 WESTGATE,,1,551315,33871,1,0
803,21,1468323,803 WESTGATE,,1,551319,33871,1,0
803,21,1468292,803 WESTGATE,,1,551310,33871,1,0
803,21,1468324,803 WESTGATE,,1,551320,33871,1,0
803,21,1468291,803 WESTGATE,,1,551316,33871,1,0
803,21,1468325,803 WESTGATE,,1,551321,33871,1,0
803,21,1468284,803 WESTGATE,,1,551314,33871,1,0
803,21,1468326,803 WESTGATE,,1,551322,33871,1,0
803,21,1468276,803 WESTGATE,,1,551312,33871,1,0
803,21,1468327,803 WESTGATE,,1,551323,33871,1,0
237,21,1465916,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465915,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465914,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465913,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465912,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465911,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465910,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465909,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465908,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465907,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465906,237-Northeast Flex WB,,0,551153,33888,1,0
237,21,1465928,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465927,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465926,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465925,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465918,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465924,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465923,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465922,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465921,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465920,237-Northeast Flex EB,,1,551153,33889,1,0
237,21,1465919,237-Northeast Flex EB,,1,551153,33889,1,0
1,36,1472386,1-Metric/South Congress-SB,,0,551626,33587,1,0
1,36,1472387,1-Metric/South Congress-SB,,0,551628,33587,1,0
1,36,1472388,1-Metric/South Congress-SB,,0,551630,33587,1,0
1,36,1472389,1-Metric/South Congress-SB,,0,551632,33587,1,0
1,36,1472390,1-Metric/South Congress-SB,,0,551627,33587,1,0
1,36,1472391,1-Metric/South Congress-SB,,0,551634,33587,1,0
1,36,1472392,1-Metric/South Congress-SB,,0,551629,33587,1,0
1,36,1472393,1-Metric/South Congress-SB,,0,551631,33587,1,0
1,36,1472394,1-Metric/South Congress-SB,,0,551626,33587,1,0
1,36,1472395,1-Metric/South Congress-SB,,0,551633,33587,1,0
1,36,1472396,1-Metric/South Congress-SB,,0,551628,33587,1,0
1,36,1472397,1-Metric/South Congress-SB,,0,551630,33587,1,0
1,36,1472398,1-Metric/South Congress-SB,,0,551635,33587,1,0
1,36,1472399,1-Metric/South Congress-SB,,0,551632,33587,1,0
1,36,1472400,1-Metric/South Congress-SB,,0,551627,33587,1,0
1,36,1472401,1-Metric/South Congress-SB,,0,551634,33587,1,0
1,36,1472402,1-Metric/South Congress-SB,,0,551629,33587,1,0
1,36,1472403,1-Metric/South Congress-SB,,0,551631,33587,1,0
1,36,1472404,1-Metric/South Congress-SB,,0,551626,33587,1,0
1,36,1472405,1-Metric/South Congress-SB,,0,551633,33587,1,0
1,36,1472406,1-Metric/South Congress-SB,,0,551628,33587,1,0
1,36,1472407,1-Metric/South Congress-SB,,0,551630,33587,1,0
1,36,1472408,1-Metric/South Congress-SB,,0,551635,33587,1,0
1,36,1472409,1-Metric/South Congress-SB,,0,551632,33587,1,0
1,36,1472410,1-Metric/South Congress-SB,,0,551627,33587,1,0
1,36,1472411,1-Metric/South Congress-SB,,0,551634,33587,1,0
1,36,1472412,1-Metric/South Congress-SB,,0,551636,33587,1,0
1,36,1472413,1-Metric/South Congress-SB,,0,551631,33587,1,0
1,36,1472414,1-Metric/South Congress-SB,,0,551633,33587,1,0
1,36,1472415,1-Metric/South Congress-SB,,0,551628,33587,1,0
1,36,1472416,1-Metric/South Congress-SB,,0,551630,33587,1,0
1,36,1472417,1-Metric/South Congress-SB,,0,551632,33587,1,0
1,36,1472418,1-Metric/South Congress-SB,,0,551627,33587,1,0
1,36,1472419,1-Metric/South Congress-SB,,0,551636,33587,1,0
1,36,1472420,1-Metric/South Congress-NB,,1,551627,33593,1,0
1,36,1472421,1-Metric/South Congress-NB,,1,551629,33593,1,0
1,36,1472422,1-Metric/South Congress-NB,,1,551631,33593,1,0
1,36,1472423,1-Metric/South Congress-NB,,1,551626,33593,1,0
1,36,1472424,1-Metric/South Congress-NB,,1,551633,33593,1,0
1,36,1472425,1-Metric/South Congress-NB,,1,551628,33593,1,0
1,36,1472426,1-Metric/South Congress-NB,,1,551630,33593,1,0
1,36,1472427,1-Metric/South Congress-NB,,1,551635,33593,1,0
1,36,1472428,1-Metric/South Congress-NB,,1,551632,33593,1,0
1,36,1472429,1-Metric/South Congress-NB,,1,551627,33593,1,0
1,36,1472430,1-Metric/South Congress-NB,,1,551634,33593,1,0
1,36,1472431,1-Metric/South Congress-NB,,1,551629,33593,1,0
1,36,1472432,1-Metric/South Congress-NB,,1,551631,33593,1,0
1,36,1472433,1-Metric/South Congress-NB,,1,551626,33593,1,0
1,36,1472434,1-Metric/South Congress-NB,,1,551633,33593,1,0
1,36,1472435,1-Metric/South Congress-NB,,1,551628,33593,1,0
1,36,1472436,1-Metric/South Congress-NB,,1,551630,33593,1,0
1,36,1472437,1-Metric/South Congress-NB,,1,551635,33593,1,0
1,36,1472438,1-Metric/South Congress-NB,,1,551632,33593,1,0
1,36,1472439,1-Metric/South Congress-NB,,1,551627,33593,1,0
1,36,1472440,1-Metric/South Congress-NB,,1,551634,33593,1,0
1,36,1472441,1-Metric/South Congress-NB,,1,551629,33593,1,0
1,36,1472442,1-Metric/South Congress-NB,,1,551631,33593,1,0
1,36,1472443,1-Metric/South Congress-NB,,1,551626,33593,1,0
1,36,1472444,1-Metric/South Congress-NB,,1,551633,33593,1,0
1,36,1472445,1-Metric/South Congress-NB,,1,551628,33593,1,0
1,36,1472446,1-Metric/South Congress-NB,,1,551630,33593,1,0
1,36,1472447,1-Metric/South Congress-NB,,1,551632,33593,1,0
1,36,1472448,1-Metric/South Congress-NB,,1,551627,33593,1,0
1,36,1472449,1-Metric/South Congress-NB,,1,551636,33593,1,0
1,36,1472450,1-Metric/South Congress-NB,,1,551631,33593,1,0
1,36,1472451,1-Metric/South Congress-NB,,1,551633,33593,1,0
1,36,1472452,1-Metric/South Congress-NB,,1,551628,33593,1,0
1,36,1472453,1-Metric/South Congress-NB,,1,551630,33593,1,0
10,36,1470476,10-South 1st/Red River-SB,,0,551485,33594,1,0
10,36,1470477,10-South 1st/Red River-SB,,0,551490,33595,1,0
10,36,1470467,10-South 1st/Red River-SB,,0,551484,33596,1,0
10,36,1470466,10-South 1st/Red River-SB,,0,551489,33596,1,0
10,36,1470465,10-South 1st/Red River-SB,,0,551488,33596,1,0
10,36,1470464,10-South 1st/Red River-SB,,0,551486,33596,1,0
10,36,1470463,10-South 1st/Red River-SB,,0,551485,33596,1,0
10,36,1470462,10-South 1st/Red River-SB,,0,551490,33596,1,0
10,36,1470461,10-South 1st/Red River-SB,,0,551484,33596,1,0
10,36,1470469,10-South 1st/Red River-SB,,0,551489,33596,1,0
10,36,1470460,10-South 1st/Red River-SB,,0,551488,33596,1,0
10,36,1470459,10-South 1st/Red River-SB,,0,551487,33596,1,0
10,36,1470458,10-South 1st/Red River-SB,,0,551486,33596,1,0
10,36,1470457,10-South 1st/Red River-SB,,0,551485,33596,1,0
10,36,1470456,10-South 1st/Red River-SB,,0,551490,33596,1,0
10,36,1470455,10-South 1st/Red River-SB,,0,551484,33596,1,0
10,36,1470454,10-South 1st/Red River-SB,,0,551489,33596,1,0
10,36,1470453,10-South 1st/Red River-SB,,0,551488,33596,1,0
10,36,1470452,10-South 1st/Red River-SB,,0,551487,33596,1,0
10,36,1470451,10-South 1st/Red River-SB,,0,551486,33596,1,0
10,36,1470450,10-South 1st/Red River-SB,,0,551485,33596,1,0
10,36,1470475,10-South 1st/Red River-SB,,0,551490,33596,1,0
10,36,1470474,10-South 1st/Red River-SB,,0,551484,33596,1,0
10,36,1470473,10-South 1st/Red River-SB,,0,551489,33596,1,0
10,36,1470472,10-South 1st/Red River-SB,,0,551488,33596,1,0
10,36,1470471,10-South 1st/Red River-SB,,0,551487,33596,1,0
10,36,1470470,10-South 1st/Red River-SB,,0,551485,33596,1,0
10,36,1470468,10-South 1st/Red River-SB,,0,551490,33596,1,0
10,36,1470449,10-South 1st/Red River-SB,,0,551484,33596,1,0
10,36,1470478,10-South 1st/Red River-SB,,0,551489,33596,1,0
10,36,1470500,10-South 1st/Red River-NB,,1,551486,33598,1,0
10,36,1470499,10-South 1st/Red River-NB,,1,551485,33598,1,0
10,36,1470498,10-South 1st/Red River-NB,,1,551490,33598,1,0
10,36,1470497,10-South 1st/Red River-NB,,1,551484,33598,1,0
10,36,1470496,10-South 1st/Red River-NB,,1,551489,33598,1,0
10,36,1470495,10-South 1st/Red River-NB,,1,551488,33598,1,0
10,36,1470494,10-South 1st/Red River-NB,,1,551486,33598,1,0
10,36,1470493,10-South 1st/Red River-NB,,1,551485,33598,1,0
10,36,1470492,10-South 1st/Red River-NB,,1,551490,33598,1,0
10,36,1470491,10-South 1st/Red River-NB,,1,551484,33598,1,0
10,36,1470490,10-South 1st/Red River-NB,,1,551489,33598,1,0
10,36,1470486,10-South 1st/Red River-NB,,1,551488,33598,1,0
10,36,1470485,10-South 1st/Red River-NB,,1,551487,33598,1,0
10,36,1470484,10-South 1st/Red River-NB,,1,551486,33598,1,0
10,36,1470501,10-South 1st/Red River-NB,,1,551485,33598,1,0
10,36,1470483,10-South 1st/Red River-NB,,1,551490,33598,1,0
10,36,1470482,10-South 1st/Red River-NB,,1,551484,33598,1,0
10,36,1470481,10-South 1st/Red River-NB,,1,551489,33598,1,0
10,36,1470480,10-South 1st/Red River-NB,,1,551488,33598,1,0
10,36,1470479,10-South 1st/Red River-NB,,1,551487,33598,1,0
10,36,1470507,10-South 1st/Red River-NB,,1,551486,33598,1,0
10,36,1470506,10-South 1st/Red River-NB,,1,551485,33598,1,0
10,36,1470505,10-South 1st/Red River-NB,,1,551490,33598,1,0
10,36,1470502,10-South 1st/Red River-NB,,1,551484,33598,1,0
